review,rating,sentiment
"Firstly, I disagree with the reviewers who say season 1 is better than season 2. I just finished watching both back-to-back, and to my mind season 2 is considerably better. In the first season, the three main characters all lack charisma, which is a big problem, and there is a lot of plainly hammy acting. That's to say nothing of the hokey, predictable but at the same time, hugely overcomplicated and turgid plot. Almost all the action scenes are unbelievable, the bad guys are caricatures, the dialogue is wordy and unrealistic - there are just so many problems. Indeed, I almost gave up on it halfway through the season, but persisted for some reason, and it did improve a little later on. But overall I could only give it 6 out of 10 at best.  Season 2 has a more professional sheen. The actors - particularly Ritchson, who plays Reacher - seem more comfortable in their roles, and some of the action scenes are quite entertaining. Midway through the season, the screenwriters seem to have found their groove, there are some genuinely funny lines, and the characters even seem to be growing a little. Unfortunately though, the season deteriorates sharply toward the end, with the plot and action scenes becoming steadily more absurd until the final battle with the main villain, which is outright ludicrous. The final episode indeed was a huge disappointment and left me feeling quite ripped off after investing all that time in the series.  Some reviewers have also mentioned their unease with Reacher's killings, and in the second season, he does indeed engage in several outright murders, which can leave one feeling somewhat ambivalent. What is probably more disturbing though, is the depiction of his ethos - he is supposed to be a thoroughly righteous man, but he acts at times more like a psychopathic killing machine. It doesn't help that Ritchson as an actor doesn't have a huge emotional range. I mean, there is the basis of a compelling character in there somewhere, but one feels the creators of the series just haven't gotten the balance right somehow. Maybe the original books did a better job - certainly, many reviewers seem to think so, but I've never read them.  Overall, I was heading toward giving season 2 a 7 out of 10, but the disappointment of the last couple of episodes reduced it to a 6. It's still better than season 1 though.",10,positive
"Jon Favreau and Dave Filoni know what the fans are looking for and know how to approach it!  The new trilogy after Disney acquired Star Wars was awful. Terrible oversight, incoherent, and messy beyond belief. Yes they made money, but it ruined so much for many Star Wars fans.  The Mandalorian captures the true essence of what fans expect to see. A western style series full of adventure, humor, and BABY YODA!  If you're a fan of the Clone Wars animated series and Rebels, it is a MUST. Bringing the universe to life, Favreau and Filoni need to be overlooking the whole Star Wars Universe for Disney.  It is the way!",10,positive
"This show has one incredibly annoying and frustrating issue. I realize it's probably just the director's style, but the long dramatic pauses are driving me crazy!  Some times the pause fits well, sometimes is pointless. For instance, when someone asks a question (especially with the handmaids) they just stare blankly for 20 seconds before mumbling a couple words. Or when they are supposed to be in a hurry to get away, the character always takes their time saying goodbye or again staring blankly at something. Or when they are told to do something , it takes them like 40 seconds to start moving.  I like that the show does more showing without words than telling, but at the same time, these characters should be acting like there is a much bigger sense of urgency than they do.",7,neutral
"A Sociological and human nature-related series , very realistic and reflecting the worst of us and the best of us.  Scary, inspiring, violent, and yet full of Heart felt for sure  Unbelievable acting. I've been around the block (I'm 62) this is 10 out of ten acting and plot.  The calm voice of the Mandalorian actor showing human transformation compassion and true human strength is possible , to the intelligence, and adaptability of children (she's consistently awesome).  A must see binge. I'm grateful for this enriching series and thank you so much. Watch it save it and talk about it. Very very intelligent with the right balance of excitement tempered with the best that humanity has to offer.  My review Zero spoilers and very vague with intent :)",10,positive
"This episode was so nuanced and masterly crafted! It kept me on the edge of my seat until the credits ran. Excellent storytelling and photography around the stars of the episode, Bill and Frank, and terrific character development and dynamics with Joel and Ellie.  It's media moments like these that should bring people together -- the love shared between two people, the challenges grieving a deep, personal loss places on a new, otherwise hopeful relationship, persevering against all odds, and staying loyal to the one who has your six.  Wow... just wow! I don't event watch a lot of TV, but a friend suggested I see Episode 3, and it will be long before I forget how it made me feel.",10,positive
"I'll start by saying I enjoy the cast, particularly Kelly Reilly, who delivers a riveting performance. Cole Hauser is also entertaining, though it feels like he doesn't have to ""perform"" much to fit his role-there's just something magnetic about him. If he were shirtless, he could deliver all the ""cowboy wisdom"" he wanted, and I'd still be glued to the screen.  The directing is also solid, adding a cinematic quality to every scene. But here's the thing-I can't quite get on board with the story or the characters. These are genuinely awful people: wealthy, morally flexible landowners whose ethics and standards seem to change with every season. They spend most of their time fighting even more despicable people, all in the name of ""keeping the land,"" though it often feels like it's more about ego than any higher purpose. Murder, torture, and double standards define them, yet they act as if they're the heroes of the story.  What comes across is almost an indictment of how nothing in America works as it should. And, in an odd way, the show seems to subtly justify violence and the casual use of guns, often for reasons that feel thin at best. It's surprising this series has become such a massive hit, and that it hasn't faced more scrutiny for its messaging.",8,positive
"As someone very familiar with the books - and in original at that, some games and also having a painful and regrettable memory of the original tv show (this one is not the first attempt...), I thoroughly enjoyed it.  First of all, do not be fooled - this tv show is not ""faithful to the books"". And this is it's simultaneously it's greatest strength and it's greatest weakness. Obviously source material is vast and it needed to be condensed into several episodes, and choice of the stories is not difficult, when we have to introduce main characters and the connections between them. But the flashbacks are virtually indistinguishable from the main story line (as in the saga, in contrast to stories/flashbacks, which as books were anthologies of stories... to some extent), and I'm pretty sure this will make somewhat difficult to follow the events for ""vanilla"" viewers. There are some things that are unique to this show only, but understandable: books understated and left a lot to the imagination of the reader, and Author intended it that way. Anyway... That's one star taken away from perfect 10. I personally like it that way, but I agree with other reviews: someone in production should be sacked.  Henry Cavill from now is Geralt for me. Forever. His performance is now eternal. Of course good material helps immensely, but this match is perfect. Some other actors are also excellent, but overall... cast could be better. Acting of the lower quality characters is also a problem. That's another star detracted.  I must be honest though - these are ""technical"" issues, which in no way make the show bad. Just... slightly less perfect.",8,positive
"I see other people complaining here about this series being full of tropes and for teenagers...It's clear that it has a target audience, but I don't see why this has to be bad. I think this is very decent and entertaining if you enjoy teen/YA themes. In literature or TV, what makes a great work is not that the topic has to be super-original...most of the times the greatness lies in the execution. And Wednesday is well made. The goth atmosphere is a fresh approach, the actors are great, the cinematography is good... The only thing I didn't like is that the villain is heavily hinted from early in the game, it would have been more fun if they kept us guessing a bit more, the surprise factor was taken from this revelation. Otherwise, I really enjoyed watching and I hope there are more seasons.",7,neutral
"I would give Season 1 a seven and Season 2 a six, so combining up to give a seven. And just finishing Season 3, I'd give that a 7, so stand by a 7 rating overall.  Season 1 had much more of a contrast of class between the rich customers staying at the White Lotus Hawaii and the little people that are on staff to serve their every whim. It was much more grounded in those elements versus the much - much - darker turn that Season 2 in Sicily that took a kind of creepy turn. Both season has that catty, voyeuristic nature of ogling the rich just to see them as not all that. The show tries to make us, the little people watching, feel smug about how the rich aren't different, yet they are - they have money!  The most redeeming feature of both seasons - Jennifer Coolidge as Tanya. Tanya just pulls it off as being clueless yet sympathetic with an equal part pathos and humor without having her come off as pathetic. Her scenes made up for some of the other lame story lines.  4/7/25. Finished binging Season 3 over 3 days, and it was better than Season 2 and about as good as Season 1. Yet, the biggest detraction, this could have been done in 4 to 6 episodes, not 8. Way, way too much filler.  Enjoyable, particularly the first season.",7,neutral
"A simple yet interesting murder mystery series , with some good fantasy and teen drama stuff . Series was inspired from the old show ""The Addams Family"" . Main positive of the series was characters and its characterisation , especially Wednesday Addams .  Jenna Ortega as Wednesday was impressive and nailed it .  Other cast did a great job and well supported to their respective characters . Series gave me Harry Potter kinda vibe . Murder investigation was simple but that part was well written and never makes is bore . Except for the clumsy 3rd act in finale episode , series had good direction and good production value . Visuals were great . Overall an entertaining Fantasy investigation teen drama to watch . If you like to watch Harry Potter kinda content then definitely give a try .",7,neutral
"Wow. Is it ironic, or just pathetic, that even in 2017 a TV adaptation of a feminist novel still has to have a young and beautiful actress (Yvonne Strahovski, born 1982) play a character - ""the Commander's Wife"" - who, in the novel, has to be at least late 40's/early 50's. And the Commander, who was white-haired in the book, is played by Joseph Fiennes. I'm surprised Margaret Atwood didn't turn up on set with an uzi.",9,positive
"If you are watching this expecting it to have anything in common with The Addams Family other than the name, you will be disappointed. Rather than being the odd, creepy, but loving daughter and sister of the TV show, comics and movies, Wednesday is an obnoxious, two dimensional, know it all pain in the rear. She has been turned into the stereotypical good at everything, smarter than the adults, ""strong"" female lead that Hollywood can't help churning out. Hopefully, the writers will add more depth to her character as the series goes on. Until them, the series is a disappointment to anyone familiar with the original Addams Family.",8,positive
I really like this show and I think it really feels like Star Wars. Nothing more needs to be said.,10,positive
"I'll make the similarities with Succession. Yellowstone has more action, especially around the cattle rustling scenes. There is also more violence, physical and guns. You'll see characters with bruised faces....and worse. Actually I probably should be comparing with Peaky Blinders. Both shows push the boundaries of 'gritiness' and aren't afraid to put their characters into dire physical and mental situations. Now back to Succession. Succession is cleverer and focuses solely on the 'rich' family. Yellowstone does spend time with the cowboys and actually the show is better when it does as these are some excellent characters. Yellowstone is also more 'soap opery' than Succession. Up to you whether that is good or not.  Also need to mention Kelly Reilly's character, Beth Dutton, she is one of the best female characters on television at the moment.  I know that the scenery isn't really Montana but it is really spectacular and gives the show a cinematic feel.  I was expecting this to be a bit like Longmire but other than both being modern Westerns there isn't really much similarity.",5,neutral
"As I catch up with Yellowstone. - now ending Season 2. - it occurs to me that everything about the story and how it is presented is half again outsized from what we see as normal. The story is bigger than we can get our head around. The actions that take place connect in a way that one huge scene is preceded immediately huge scene by the next. Plots are on the edge of believability but not quite totally BS. And of course, it is set in Big Sky Country - an outsized state. We don't like the Duttons. But we dislike them less than all others -- the politicians, the Fish and Wildlife Service, Asian tourists, Native American Schools and impulsive Native Americans, developers, city slickers, etc.. I am enjoying it... for all it's almost-absurdist grandeur.",10,positive
"I understand that Kevin Costner left the show, and I can appreciate that this required adjustments to the storyline. However, the way the plot and characters were handled in the final season feels incredibly lazy. Episodes swing between being dull and irrelevant to the story, and then abruptly pushing the narrative forward by sacrificing the depth and humanity of the characters.  Instead of staying true to who these characters were, they were turned into exaggerated versions of themselves, performing extreme actions without any realistic consequences. This lack of accountability and rushed pacing made the story feel superficial and disconnected.  It's as though the showrunners were desperate to wrap things up quickly, but in doing so, they lost what made the series so compelling in the first place: complex, human characters navigating a rich, believable world. The ending leaves too much unresolved, and rather than a satisfying conclusion, it feels like a careless rush to the finish line.",10,positive
"I have to confess that I started watching Peaky Blinders a while back, and stopped a few episodes in. That's why this review is a little out of date. I can't remember why exactly I stopped watching. I remember thinking that it was very good. Perhaps I got distracted by life or by another show or I stopped watching television for a while, which is something I tend to do every so often. I love to read, and television shows can eat up so much time that I need to just stop and get back to my books every now and then. I have to confess as well that I only went back to watching Peaky Blinders because I found out that Tom Hardy was in the show, starting with the second season. Those of you who know me know that my obsession with Tom Hardy has gone far beyond a mere man crush to bordering on psychotic fixation. I honestly do believe that Hardy has, in a very short amount of time, gone from being just another great British actor to becoming one of the most dangerous and brilliant actors of this generation. He's also pretty enough to make me question my heterosexuality, just a little bit. Okay, more than just a little bit. The level of Hardy's acting ability is very much on display in his appearances on Peaky Blinders, where, as Alfie Solomons, a London Jewish mobster, Hardy practically explodes off of the small screen with a dangerous, impulsive and unpredictable character. His performance here is reminiscent of a young Gary Oldman, Gerard Depardieu or Jack Nicholson at the beginning of their careers. Hardy steals every scene that he's in, in the same way that those great actors did in their youth. This is no small feat, given that most of Hardy's scenes are with Cillian Murphy, the lead actor in Peaky Blinders. Murphy will be familiar to film audiences from performances in Batman Begins, Red Eye and Inception (Which also includes Tom Hardy), just to mention a few. He is one of those great British film industry actors, and is at his very best as Tommy Shelby and carries the weight of a very complex character in a very complex show superbly. The show itself is about a family run gang in Birmingham shortly after the end of World War 1. It is based very loosely on an actual gang from that time, whose name came from their practice of placing razor blades in the caps of their hats to use as a way of blinding enemies in a fight. The story centers on three half Gypsy brothers coming back from the horrors of the war and establishing their power, led by Tommy, the brains of the outfit. All of the actors in Peaky Blinders are superb, from supporting leads to secondary and even minor characters. The real discovery for me was Helen McCrory as the Shelby boys' Aunt, Polly. In the first season McCrory is just another very strong supporting actor. It is in the second season that her character is given much more to deal with, and we begin to see Judy Dench like moments of such startling sophistication and delicacy that I found myself wondering how I had never heard of her before. The only thing that I did know about her is that she is married to Damian Lewis of Homeland and Band of Brothers fame (Also one of the actors considered to be competition for Idris Elba and Tom Hardy for the James Bond Role...) and that she had been in a Harry Potter movie.. McCrory is absolutely stunning in this role and so are so many other actors. The writing, by Steven Knight, most recently of Taboo fame, is superb and powerful and the show has the same kind of dark intensity as Taboo. The third season does start off with more slack than the first two seasons, largely because the characters are in a very different situation than we have seen them in up until that point, but the tension returns as the season continues and, at the risk of bordering on a spoiler warning, I can tell you that, by the end of the third season you will very much need to see the next season. I don't know why I stopped watching Peaky Blinders the first time. I must have had a reason. But, whatever that reason was, I was definitely wrong. Peaky Blinders is excellent. It is television at its very best, which is saying one hell of a lot nowadays, with so much fantastic TV out there. Don't just watch it because Tom Hardy is in it. Although that is a very good reason to watch anything. Watch Peaky Blinders because it is a damn good show. And Tom Hardy is the bonus. Granted, Tom Hardy is one hell of a bonus. But Peaky Blinders is more than worth watching in and of itself. And don't make the mistake that I did, of only watching a few episodes. The more you watch of Peaky Blinders the more impressive it becomes. It is, in a few words, more than binge worthy. I personally can't wait for season 4...",8,positive
"Henry Cavill is the Witcher. The plot jumping was very annoying, it made it very difficult to follow the storyline. Other than this, the show is good. High production value, good dialogue between characters, decent writing (even though it could have been better) but above all, Henry's performance as the Witcher is really really good.",10,positive
"I love it , enjoyed every bit of it, there could've been a better casting for morticia and Gomez . But overall . Amazing work!! Jenna Ortega is sensational, and the mood shifts from completely dark, to softening up . Her choreography , insane !!! And I didn't like how they portrayed pugsley, because that's not how he is , they made him out to be a wimp , which is not true . I know it's more related to the characters in the comics back in the 1930's , but still I think Johnny depp and Eva green would've made the best morticia and Gomez Addams. The chemistry and the acting would""ve been insane .",10,positive
"The pilot of the 'Last of Us' is one of the best pilots I've ever watched. It is a seriously exciting, terrifying and emotional episode of television.  The world presented here is fascinating and feels authentic as a post apocalyptic society.  I feel this series had so many interesting paths it COULD have taken.  The first few episodes set the perfect scene. Some felt episode 3 'Long, long time' derailed the series but I personally loved it. It was 'real life' inside this new world. It was a beautiful love letter to human relationships.  However, as the series went on, I felt the episodes were rushed.  The dialogue was cheesy at times. The characters and the relationships weren't developed enough.  The action fell away and the focus became telling too many half hearted stories.  The penultimate episode was well paced and the performances were excellent but in the end I'm left unsatisfied by the finale.  I have hopes for season 2 and won't give up watching yet!",7,neutral
"Finally, I was so looking forward to this and I was not disappointed. Great adaptation and wonderful music!!! The flashbacks and modernization of the story line were skillful and true to the characters. Please keep it going for more seasons!",7,neutral
"As a huge fan of the Reacher books I was really excited to see this series. I thoroughly enjoyed the Tom Cruise movies. It's a testament to Cruise's talent that he could make it work despite being nothing like the the stature of the character. Now of course Alan Ritchson has the physique and menace of the character, and he does a pretty good job on the acting front. I'd like to see more in the next series though, Ritchson is a bit one dimensional. I don't know if the director and writer wanted it that way but without more depth to the performance it won't hold the attention for too many more seasons and that would be a real shame. Over all I thoroughly enjoyed this and the supporting performances were superb.",7,neutral
"Love all the twists and turns in the story line and the political fights . I sit wondering who put this all together Some great story's that touch on real life issues some which I find interesting. I've also watched the prequel loving that to. I'm sure when it all ends and start all over again .  I hope this series isn't one that suddenly ends I look forward to another at least 5 or more series and the same For the prequel.  There are one or to characters that sit in the cast I'd like to See more of , jimmy's story I particularly like , looking forward to seeing his return to the Dutton ranch , though I hope the story isn't winding down his character as I see his journey could see him leaving . I hope not.",9,positive
"Just as I was giving up on Star Wars. This is how star wars should be - great writing, directing, and effects.",10,positive
"I absolutely adore Murray Bartlett! He is my favourite character of the show! Some story lines are a bit annoying but I like the deeper underlying conflicts which don't get resolved in this superficial world and the bubble of the bougie Hotel. One thing is clear, money doesn't make you happy ans if you need to sell your soul for the money of the rich, doesn't make you happy either.  I highly recommend this show when you like to watch atmospheric productions which make you uncomfortable while you're watching. Can't wait for the episode!",9,positive
"A solid show, I like it. I wouldn't compare Reacher with detective shows like The Bridge or Criminal Minds - it reminds me rather of Banshee (2013), with a little lower action and violence level. Anyway, so far Reacher is a decent show, nothing ueber-good but quite entertaining.",8,positive
"This show was great, had all of the dark and morbid humor of the original Addams Family shows and movies. This show was equally enjoyable for my teenaged daughter, my 70 year old mom, and me.  The casting was done very well with one exception.  Really, my only criticism of the movie was that Luis Guzman was an unfortunate choice to play Gomez- not smooth and suave enough to play the part, he made Gomez kind of bumbling and was hard to watch next to Catherine Zeta Jones who was perfect in the role of Morticia... Interesting storyline, plot twists, funny and engaging. I binged the whole show in a few nights.",7,neutral
"People are far too picky, and their reviews are so over dramatic and angsty, the ones complaining that the show is written for teens read like they were written by teens. Dont go in with unreal expectations and its good entertainment, dont focus on the bad like so many people seem to do and just enjoy it.",8,positive
"Why people comparing The Witcher to Game of thrones. The witcher is a show that netflix needs because its been throwing up teenage garage in the last 2 years. If it wasn't for the witcher or the Irishman netflix would of been canceled long time ago. The Witcher fantasy world is way different then game of thrones, where in Game of thrones it focus on the people can be good or evil there is no such thing as being good nor evil its just human emotions. The witcher focus on a suppose evil person dealing with stereotypes but in the end is actually good",10,positive
Me and my husband loved this show! We can't wait for the second season!,10,positive
"Am I watching the same as the people who give a 10 star rating? For real? Then can anyone tell what is wrong with me and why is this series getting such a rating? One star is way too much. If you have problems sleeping: oke, watch this one. I made it all the way trough episode 3. Someone said it was really good so I survived an other three. I'm done. Father Brown or Midsommer murders has more story, more humor and more exitement. So don't waste your time with this like I did. And if you fon't believe me and do try to make it all the way trough all seasons: you are my hero! Congrats. For the makers: please leave it with three seasons, even one was more than enough.",4,negative
"I really had not heard of this series unt I heard all the Emmy buzz and after the wins I watched. From the beginning of the credits I loved every minute of this series and found the acting just enticing . I truly spent the whole series speculating who dies and was shocked at the demise. Some of the characters are quite deplorable and others bring a lightness. Jennifer Coolidge shines, Murray Bartlett , Steve Zahn and the several episodes that Molly Shannon appears are fantastic. It is quite graphic in several scenes for those who are faint of heart May need to be warned. I was especially fond of the soundtrack.",10,positive
"The whole cast is superb, the only thing that raised an eyebrow was the casting for Gomez, Lucia played a really good part, however the character was tall, dark and handsome, overall this is a definite watch and also a definite 10, waiting for season 2, TIM Burton does not direct all of the episodes. Jenna Ortega was simply brilliant, casting could not have got this more right, she was amazing, cannot imagine anyone else that could have played Wednesday as well as Jenna Ortega. Katherine Zeta Jones, gorgeous as ever and another perfect fit for mortician, hope that we see more of her and unclear fester in the next series.",9,positive
"I had to change my rating after season 2. I changed it from 10 to a generous 8. It was nice to see the witcher as a lonely hero fighting with monsters etc as was the case in season1. Of course it was to be expected that he would change a bit after Ciri. I did expect that Ciri would be a kind of daughter to him. I didn't expect though such a luck of wisdom from him. Attachment and love is not the same thing. I mean, come on, he is hundreds of years old and he turns into a very possessive and oppressive father?  In the last episode of season2 there is a twist which is the most crazy and outrageous thing. These people must be really desperate to put in something so ridiculous.  Also have in mind that the episodes are not made by the same director. I bet season 3 will be terrible. I expect more psychological problems, conflicts, ridiculous plot etc instead of good story and adventure.",6,neutral
"I used to be a huge Marvel fan but then the Mandalorian happened and immediately change my mind. This is how Star Wars is meant to be. With space ships and tons of different planets I don't know how Mando can remember all of that. What I really love about the Mandalorian is that it makes stormtroopers look half decent. In the movies Han Solo and the others can take care of Stormtroopers like they're nothing and TIE fighters are completely useless, but in The Mandalorian getting chased by a TIE fighter is a BIG deal. I'm really looking forward to see what Jon Favreau and Dave Filoni are going to do next.",9,positive
"People expect too much. The show is very good, I cant wait next year tbh.",7,neutral
"This anthology series takes us on a fun and slightly disturbing adventure set in magnificent locations.  It is secured in quality by it's depth of each character and it's fluency of scenes.  The two main characters that obviously need to be mentioned are Jennifer Coolidge as Tanya Marqoid and Murray Bartlett as Armand in my opinion.  Cooldige plays the neurotic and insecure grieving oddball that craves attention and plays it to a tee.  Bartlett plays the high tense resort manager like is life depends on it and is one moment away from a total meltdown.  Both characters one prime time emmys for their role.  The rest of the cast and series is made up of modern day characters which you love to hate, with only one charater that comes across as "" normal"" in my opionn, but I'll let you decide.  Overall a very watchable series and I want to see at least one more season of this quirky and hip story.",6,neutral
"I cannot see why people are marking this series down against the films, for a start off at least they now have a lead with the physical presence that Lee Child envisaged for Reacher in his books. If you've ever read the books (I have read them all) you'll know that Jack Reacher is built like an outhouse and intimidates people with his size alone something that I felt lacking in the films as 5'5"" Tom Cruise just doesn't cut the mustard. I enjoyed this 1st series & hope that they are considering following on with adaptions of more of his books (they are worth it)",10,positive
"White Lotus Season 3 is a stunning, emotional masterpiece set in breathtaking Thailand. The scenery is serene, yet contrasts the inner chaos of each character. Rick's journey was powerful, Chelsea's heartbreak felt real, and the Buddhist themes added rich depth. Though slower-paced, it allowed more thoughtful reflection. The cinematography was dreamlike, the acting top-notch. It's both satirical and deeply human. The ending? Beautifully haunting. This season didn't just entertain-it moved me. Easily my favorite of the series. I am very much looking forward to season 4 of white lotus and where we got to next!",7,neutral
"This show follows the story the infamous Shelby family and their attempt at rising up through the ranks of British society. From the details in the storyline to the plot and it's many twists, this show is easily one of the highest priority on ANY binge watching list. I personally cannot remember a show that intrigues well beyond its 59min per episode run time to the point where watching a single episode just isn't enough.",10,positive
"Interesting story , outstanding director.. simply Perfect art",10,positive
"Being a life long fan of the Addams family I was looking forward to this new series and got much more than I hoped for. At first was a little hard to adapt to the new actors (Gomez, Morticia) but it all takes perfect shape and everyone seems to find their place. Great mystery, plenty of dark, dry humor and one or two inside jokes for us older folk that were fans of the original series. Hope they continue this series. Jenna Ortega channels Wednesday Addams so perfectly and seems to just naturally be the perfect fit for the role. The added bits of teen drama fit nicely through the story and aren't forced or stereotypical gunk that is usually added to pander to an age group. Really enjoying this series.",7,neutral
"So many haven't even heard of this great show. I started watching when I witnessed the enthusiasm Craig Ferguson had for the show in the beginning of the series. Yes, each season gets better, and as we can see, season 5 is peaking!!! Sorry no Spoilers. Except those famous words from Arthur Shelby... Don't miss the Peaky Blinders!",10,positive
"A complete lack of understanding of the books that were so eagerly referred to before the premiere. Someone made a list of events from the book and they threw them into the script without understanding the events. It all makes no sense. In addition, the changes from the previous season do not match what they want to show. Nothing is explained. This is not a witcher, but a series created by the authors from scratch. A very weak series. The characters have a different character than in the books, the events are mixed up from different volumes and their content is completely changed. It's terrible.",6,neutral
The series simulates a very bold story but worth watching.,8,positive
"The ONLY reason I'm giving this 10 stars, is because 10 stars is all they gave me to use!!!!",10,positive
"This is one of the best written shows I've yet seen (3 episodes in, to be fair). I'm excited to see where it takes us on this first season.  The acting is great, Pedro Pascal is perfect casting carrying over his Mandalorian energy with a Texas twist. The girl actress is great, too.  One aspect I find a bit far fetched is the use of cordycepts mushrooms as the catalyst. They simply wouldn't infect humans (check out Paul Stamet's social media post breaking down this concept) and I think the mycelium popping out of the shroom zombie mouths is a bit goofy and overly gross. But, hey, it's a zombie show. Gross is good.",9,positive
"Probably the best series released in 2022. Fantastic cast and I was hoping that Andy Serkis would get a golden globe for his character and his preforming. He helped build a cruel prison world and together with the main cast made it very believable. But everything from the music to the amazing prop and special effects was another lvl much better the all movies even better then ""Rogue One: A Star Wars Story"". Let's hope they can manage to keep the same lvl of storytelling in season 2. Diego Luna, Stellan, Denise Gough, Alex Lawther. Really gave it all and I'm so looking forward to the next season. I've been trying to like the other Star Wars series. The only one that half as good as this one is The Mandalorian. The rest of the series was just crap. Let's hope Disney gives Andor another 7 seasons with 12x60min episodes.",10,positive
"Beautiful scenes, great colours and great casting..If only June moved a little faster sometimes and stopped the annoying face twitches...",10,positive
"Dont know the game but I do love well written adventure with interesting characters! And this show covers it all with excellent Henry Cavill playing Geralt. Binge watched whole season 1 (thanks to Christmas holidays) in just two days, cannot wait for season 2.",10,positive
"Not a bad show, but far from great. It truly doesn't deserve the high ratings it's getting. The acting and directing is quite poor, the dialogue is mediocre, and the story is fluffy.  Again, not a bad show, I'm watching it, but I'm also scrolling Reddit while I watch, because it's not a show that commands, or needs, your attention.",5,neutral
"I have no experience with the game other than 2 minutes of watching it at a friend's house. I really liked the way the world gets infected, clever idea and it touches on logic in a way, especially against an unopposed enemy. The series is not a frantic and boring zombie attack but a character development series that plays with loss and emotions quite a bit. I'd say it's closer to the reality of a pandemic than a repeated attack by the living dead. Anyway it would be boring if there was only action and monotony. The shows that did that have been gone for 20 years, maybe they'll come back when the industry gets bored and people want a lot of action with no character explanation.",6,neutral
I'm going to award this programme 10/10 as it's a great drama and got to mention Elisabeth moss what a fantastic actress she is is and plays a great role and in my eyes one of the best female performance I've ever seen and it's a great performance also by the captain and his wife I look forward to many more series to come.,6,neutral
"(Review updated after Season 6).  Birmingham, England, 1919. In the aftermath of WW1, the Shelby family are making a name for themselves as bookmakers, racketeers and gangsters. Nominally the head of the family is the oldest brother, Arthur, but the real brains, ambition and drive in the organisation lies with Tommy, the second oldest. He will carve out an empire for himself that will stretch beyond Birmingham. This with the aid of his family and his gang, the Peaky Blinders.  Superb drama, created and written by Steven Knight. Gritty, realistic, intriguing and highly entertaining. Some great machinations, subterfuges, plots and counter-plots plus a good amount of action and human drama. Think The Sopranos set in the UK in 1919.  Some very clever storylines and plot developments. They sometimes threaten to become implausible and random (especially as the series goes on) but have a way of fitting together and all making sense at the end.  Great work by the main performers: Cillian Murphy, Helen McCrory, Paul Anderson, Sophie Rundle and Joe Cole. The secondary/guest performances include some big names: Sam Neill, Tom Hardy, Aiden Gillen, Adrien Brody, Noah Taylor. Tom Hardy is the pick of the bunch, as Alfie Solomons.  Great soundtrack too. Though set in the early-20th century, the music is mostly rock, and it works. Despite being anachronistic, the music works, giving the series an edgy feel. It starts with the theme track - Nick Cave's excellent 'Red Right Hand', a song that seems to fit Tommy Shelby perfectly. It continues with the scene-specific music and includes some great tracks. For example, in one episode alone you have Radiohead's 'Climbing Up The Walls', Joy Division's 'Atmosphere' and Black Sabbath's 'War Pigs'.  In addition, the show went out on a high, while it was still quality viewing. By Season 5 cracks were starting to appear: the plot in Season 5 was a bit loose and unfocused and ends rather clumsily, compared to previous seasons. Still great, but not as good as previous seasons and a sign that it had run its course.  The worry then was that Steven Knight would just phone it in for a few seasons to milk more money out of it and just end up ruining the legacy of the show. However, Season 6 is a great finale: focused, short and sharp, wrapping things up in style.",7,neutral
"Superbly put together in every way. Cast of characters, so diverse with carefully chosen cast expertly placed. The master himself, Kevin Costner delivering yet another superb performance. I could go on but the superlatives have temporarily abandoned me. I'm halfway through season 2 and cannot wait to continue. Enjoy the show.",9,positive
"D'Addario was the only character I liked. Oh yeah, the spa lady too. Although both ended up pathetic in the end. Everyone else was just awful! Why make every character so despicable? The blonde daughter? Needed her to never speak again. I understand flawed human nature, but sheesh, are people really that deeply rotten? I found myself angry & annoyed throughout most of it....but constantly hoping things would ""right"" themselves naturally at the end. There's plenty of real-life TV to keep me angry! Would just like to be entertained for a change. What a disappointment.",2,negative
"This might be a kid's show, but if you grew up watching Addam Family then you as an adult will love this show also (I KNIW I DID!) It explains why Wedbesday acts like she does and I could relate to her! It's a show the entire family can set down and watch together and this day and time that's rare. I was called weird and crazy in high school bc I can see the dead. Just bc someone is different doesn't mean you have a free ticket to put them down and make them feel bad about themselves. Especially the females.... I never understood why you feel like you have to compete with one another, .. Respect.",1,negative
"A big reason you may watch, or not, is if you like Alan Ritchson's character Reacher. For me it's a likable portrayal of the cunning wolf who has a heart hidden by his ability to dispense final justice with cold efficiency. That's pretty much why I watched as much of the rest of the Reacher cast and story wasn't as good. Think a veiled remake of Walking Tall and you can sense the mix of good and not so good. Reacher aspires for realism but goes off from that quite often. With a really tight and real story the character of Reacher would be fully realized. In the end, good not great.",10,positive
"I've never read the books or played the games, but I really like this show. It has very good world building and characters. Henry does a really good job with his character and so has other actors. Can't wait for Season 2 and more adventures to watch. The little issue I have is the change of characters like Triss for example. I only saw the game character and there a big changed there that I wish didn't happen.",10,positive
